"File","Key","English","Hindi"
"temples","krishi_explain6","Modern studies show Panchagavya contains beneficial microorganisms that improve soil health, enhance plant growth, and act as a natural bio-pesticide.",""
"temples","krishi_q7","The Chola dynasty\",""
"temples","krishi_a7","An interconnected network of tanks (eris), channels, and sluice gates that harvested monsoon water and distributed it year-round",""
"temples","krishi_b7","Deep bore wells",""
"temples","krishi_c7","A later interpolation added to manuscripts during medieval copying",""
"temples","krishi_explain7","The Chola tank system is one of the most sophisticated pre-modern irrigation networks. Some tanks are still in use after 1,000+ years.",""
"temples","krishi_q8","India is the origin of which fiber crop that clothed the ancient world?",""
"temples","krishi_a8","Cotton — first cultivated in the Indus Valley ~5000 BCE. The word ""cotton"" comes from Arabic ""qutn"" which came from Sanskrit ""karpasa""",""
"temples","krishi_b8","Silk",""
"temples","krishi_c8","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"temples","krishi_explain8","India was spinning and weaving cotton millennia before Egypt or China. Harappan cotton fragments are the oldest known cotton textiles in the world.",""
"temples","krishi_q9","The practice of ""mixed cropping"" or ""milpa"" in India involves what?",""
"temples","krishi_a9","Growing multiple complementary crops together — legumes fix nitrogen for cereals, tall plants shade shorter ones, deep roots access different soil layers",""
"temples","krishi_b9","Planting one crop at a time",""
"temples","krishi_c9","A technique developed during the Mughal period, not from ancient India",""
"temples","krishi_explain9","Traditional Indian multi-cropping systems grow 10+ crops in one field. Modern permaculture and regenerative agriculture are rediscovering these ancient polyculture techniques.",""
"temples","krishi_q10","Neem (Azadirachta indica) has been used in Indian agriculture for millennia. What did modern science discover?",""
"temples","krishi_a10","Azadirachtin, the active compound, disrupts insect hormones and is now used in over 200 commercial bio-pesticides worldwide",""
"temples","krishi_b10","Neem has no insecticidal properties",""
"temples","krishi_c10","This was primarily a Chinese innovation that reached India through trade routes",""
"temples","krishi_explain10","India\",""
"temples","krishi_q11","What is the ""Zabo"" system practiced in Nagaland?",""
"temples","krishi_a11","An integrated farming system where forests on hilltops feed streams that flow through terraced paddy fields into fish ponds — a complete ecological cycle",""
"temples","krishi_b11","Slash and burn farming",""
"temples","krishi_c11","A medieval European concept that was later projected onto ancient Indian texts",""
"temples","krishi_explain11","Zabo (meaning ""impounding water"") is a brilliant example of indigenous ecological engineering — zero waste, self-sustaining, and carbon-neutral.",""
"temples","krishi_q12","The ancient Indian practice of ""Agnihotra"" involves burning cow dung and ghee at specific times. What has research found?",""
"temples","krishi_a12","The smoke purifies air, the ash enriches soil, and the ritual times align with atmospheric changes at sunrise/sunset that enhance the effect",""
"temples","krishi_b12","No measurable effect",""
"temples","krishi_c12","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"temples","krishi_explain12","Studies by agriculture universities show Agnihotra ash improves soil quality, plant growth, and can reduce pathogenic bacteria in the surrounding atmosphere.",""
"temples","krishi_q13","India\",""
"temples","krishi_a13","A rainwater harvesting farmland — earthen embankments collect rare desert rain, allowing crops to grow on stored soil moisture for months",""
"temples","krishi_b13","An underground tunnel system",""
"temples","krishi_c13","A practice limited to royal courts and never reached common people",""
"temples","krishi_explain13","Khadins have been sustainably farming the Thar Desert for over 500 years. They\",""
"temples","krishi_q14","The spice trade from India shaped world history. What percentage of the world\",""
"temples","krishi_a14","Over 75% — including black pepper, cardamom, turmeric, cinnamon, cloves, and ginger. Pepper was worth more than gold in medieval Europe",""
"temples","krishi_b14","About 25%",""
"temples","krishi_c14","This was developed by Persian scholars who studied at Indian universities",""
"temples","krishi_explain14","The search for Indian spices drove Columbus to discover America (he was looking for India) and the Portuguese to sail around Africa. Spices literally redrew the world map.",""
"temples","krishi_q15","What is ""Wadi"" — the traditional tribal orchard system of western India?",""
"temples","krishi_a15","Community orchards combining fruit trees, crops, and livestock on degraded land — turning wastelands into productive ecosystems within 5 years",""
"temples","krishi_b15","A type of well",""
"temples","krishi_c15","A symbolic representation in religious texts, not an actual scientific achievement",""
"temples","krishi_explain15","The Wadi system developed by tribal communities has been recognized by the World Bank as one of the most successful models of sustainable livelihoods in dry regions.",""
"temples","krishi_q16","Ancient Indians classified soils by what sensory method?",""
"temples","krishi_a16","Taste — sweet soil (fertile), sour soil (acidic), salty soil (saline), bitter soil (alkaline). This roughly maps to modern pH testing",""
"temples","krishi_b16","Color only",""
"temples","krishi_c16","This technology was lost during the Gupta period and never recovered",""
"temples","krishi_explain16","Krishi Parasara prescribes soil tasting as a diagnostic tool. Modern soil scientists confirm the correlation between taste perception and soil chemistry.",""
"temples","krishi_q17","The ""Ahar-Pyne"" system of Bihar is what?",""
"temples","krishi_a17","An ancient flood water harvesting system — low embankments (ahars) capture monsoon overflow, and channels (pynes) divert river water to fields. Some are 2,000+ years old",""
"temples","krishi_b17","A type of plough",""
"temples","krishi_c17","A later addition to the texts, not part of the original ancient knowledge",""
"temples","krishi_explain17","The Ahar-Pyne system irrigated Bihar\",""
"temples","krishi_q18","What traditional Indian practice has inspired the modern ""seed bank"" movement?",""
"temples","krishi_a18","Beej Bachao Andolan — Indian farmers have preserved thousands of indigenous seed varieties through community seed exchanges for centuries",""
"temples","krishi_b18","Factory seed production",""
"temples","krishi_c18","This was a theoretical concept that was never practically implemented",""
"temples","krishi_explain18","India\",""
"temples","krishi_q19","The Kalinjar fort region has ancient rock-cut water channels that function even today. What engineering principle do they use?",""
"temples","krishi_a19","Gravity-fed cascade systems — water flows from higher tanks to lower ones through precisely cut channels, with sedimentation chambers to purify water naturally",""
"temples","krishi_b19","Pump systems",""
"temples","krishi_c19","A folk tradition with no basis in systematic scientific observation",""
"temples","krishi_explain19","These 1,000+ year old systems use only gravity, geometry, and an understanding of hydrology. No moving parts, no energy input — pure passive engineering.",""
"temples","kala_q0","Bharata\",""
"temples","kala_a0","Performing arts — 36 chapters covering drama, dance, music, stage design, audience psychology, costumes, makeup, and the theory of Rasa (emotional essence)",""
"temples","kala_b0","Only dance techniques",""
"temples","kala_c0","This knowledge existed only in one small region and was not widespread",""
"temples","kala_explain0","No other ancient civilization produced anything comparable in scope. It defines 8 Rasas, 108 dance poses, 64 acting techniques, and complete stagecraft.",""
"temples","kala_q1","The concept of ""Rasa"" in Indian aesthetics describes what revolutionary idea?",""
"temples","kala_a1","Art doesn\",""
"temples","kala_b1","Different painting techniques",""
"temples","kala_c1","A 19th-century reconstruction by colonial scholars, not genuinely ancient",""
"temples","kala_explain1","Rasa theory says great art transmutes personal emotion into universal experience. This idea influenced Western aesthetics 2,000 years later through scholars like Schiller and Hegel.",""
